Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,63.90810012817383,62.63330078125,63.4286003112793,62.89929962158203,1296314.0,38.52989196777344
2000-01-04,62.36579895019531,61.180599212646484,61.59320068359375,61.180599212646484,2074355.0,37.477088928222656
2000-01-05,63.16680145263672,61.03260040283203,61.20899963378906,63.16680145263672,3654474.0,38.693748474121094
2000-01-06,67.1093978881836,62.840999603271484,63.01599884033203,64.94529724121094,4887110.0,39.783206939697266
2000-01-07,66.84190368652344,65.4489974975586,65.86160278320312,66.39800262451172,3470401.0,40.6730842590332
2000-01-10,66.36810302734375,64.61949920654297,65.97540283203125,64.70770263671875,1707895.0,39.63764572143555
2000-01-11,64.47149658203125,63.760101318359375,64.4708023071289,64.08589935302734,1343755.0,39.25675582885742
2000-01-12,65.68659973144531,63.78860092163086,64.02619934082031,65.33090209960938,3210210.0,40.019405364990234
2000-01-13,66.07219696044922,64.73760223388672,66.07219696044922,65.4489974975586,2187371.0,40.09174346923828
2000-01-14,66.36810302734375,65.00509643554688,65.37779998779297,65.92279815673828,2218577.0,40.381980895996094
2000-01-18,65.56710052490234,61.62590026855469,65.37779998779297,61.80379867553711,2656937.0,37.85883331298828
2000-01-19,63.16680145263672,60.82490158081055,62.190799713134766,61.270198822021484,2812967.0,37.53196716308594
2000-01-20,61.388301849365234,58.334999084472656,61.32279968261719,59.01649856567383,2605489.0,36.151424407958984
2000-01-21,59.01649856567383,56.67449951171875,58.519901275634766,57.919498443603516,3665227.0,35.47943878173828
2000-01-24,60.08359909057617,57.297698974609375,58.74760055541992,59.90570068359375,2640490.0,36.696109771728516
2000-01-25,60.0536994934082,56.79410171508789,59.843101501464844,57.89099884033203,2976798.0,35.461978912353516
2000-01-26,59.01649856567383,56.67449951171875,57.80849838256836,57.50550079345703,2581241.0,35.22583770751953
2000-01-27,59.0463981628418,55.963199615478516,58.27799987792969,56.46820068359375,3090447.0,34.59040832519531
2000-01-28,56.64609909057617,54.214500427246094,56.4995002746582,54.42219924926758,3282321.0,33.337120056152344
2000-01-31,55.341400146484375,53.770599365234375,54.47919845581055,55.251800537109375,2169870.0,33.845298767089844
2000-02-01,57.237998962402344,54.895999908447266,55.076698303222656,56.85240173339844,2266651.0,34.825782775878906
2000-02-02,56.67449951171875,53.740699768066406,56.38570022583008,54.600101470947266,2855137.0,33.44609451293945
2000-02-03,55.01559829711914,53.740699768066406,54.77799987792969,54.54029846191406,2288369.0,33.409446716308594
2000-02-04,55.07389831542969,52.88140106201172,54.96289825439453,53.20719909667969,1823020.0,32.59284591674805
2000-02-07,53.71080017089844,52.58399963378906,53.54010009765625,52.88140106201172,2216047.0,32.393280029296875
2000-02-08,53.82889938354492,52.525699615478516,53.78200149536133,52.91120147705078,1771361.0,32.41154861450195
